p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,1,0.0,,0.5,1.0,1,38,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,39,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,40,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,41,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,42,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,43,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,44,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,45,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,46,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,47,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,48,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,49,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,50,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,51,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,52,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,53,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,54,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,55,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,56,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,57,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,58,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,59,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,60,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,61,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,62,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,63,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,64,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,65,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,66,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,67,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,68,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,69,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,70,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,71,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,72,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,73,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,74,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,75,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,76,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,77,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,78,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,79,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,80,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,81,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,82,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,83,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,84,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,85,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,86,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,87,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,88,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,89,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,90,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,91,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,92,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,93,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,94,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,95,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,96,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,97,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,98,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,99,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,100,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,101,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,102,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,103,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,104,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,105,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,106,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,107,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,108,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,109,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,110,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,111,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,112,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,113,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,114,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,115,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,116,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,117,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,118,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,119,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,120,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,121,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,122,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,123,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,124,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,125,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,126,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,127,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,128,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,129,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,130,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,131,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,132,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,133,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,134,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,135,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,136,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,137,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,138,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,139,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,140,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,141,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,142,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,143,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,144,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,145,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,146,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,147,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,148,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,149,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,150,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,151,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,152,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,153,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,154,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,155,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,156,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,157,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,158,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,159,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,160,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,161,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,162,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,163,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,164,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,165,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,166,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,167,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,168,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,169,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,170,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,171,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,172,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,173,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,174,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,175,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,176,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,177,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,178,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,179,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,180,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,181,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,182,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,183,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,184,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,185,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,186,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,187,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,188,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,189,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,190,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,191,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,192,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,193,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,194,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,195,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,196,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,197,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,198,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,199,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,200,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,201,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,202,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,203,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,204,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,205,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,206,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,207,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,208,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,209,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,210,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,211,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,212,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,213,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,214,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,215,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,216,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,217,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,218,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,219,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,220,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,221,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,222,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,223,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,224,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,225,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,226,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,227,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,228,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,229,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,230,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,231,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,232,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,233,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,234,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,235,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,236,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,237,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,238,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,239,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,240,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,241,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,242,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,243,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,244,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,245,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,246,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,247,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,248,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,249,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,250,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,251,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,252,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,253,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,254,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,255,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,256,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,257,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,258,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,259,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,260,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,261,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,262,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,263,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,264,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,265,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,266,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,267,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,268,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,269,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,270,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,271,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,272,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,273,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,274,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,275,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,276,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,277,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,278,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,279,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,280,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,281,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,282,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,283,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,284,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,285,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,286,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,287,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,288,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,289,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,290,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,291,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,292,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,293,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,294,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,295,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,296,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,297,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,298,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,299,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,300,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,301,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,302,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,303,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,304,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,305,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,306,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,307,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,308,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,309,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,310,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,311,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,312,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,313,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,314,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,315,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,316,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,317,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,318,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,319,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,320,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,321,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,322,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,323,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,324,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,325,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,326,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,327,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,328,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,329,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,330,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,331,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,332,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,333,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,334,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,335,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,336,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,337,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,338,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,339,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,340,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,341,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,342,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,343,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,344,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,345,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,346,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,347,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,348,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,349,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,350,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,351,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,352,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,353,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,354,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,355,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,356,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,357,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,358,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,359,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,360,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,361,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,362,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,363,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,364,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,365,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,366,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,367,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,368,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,369,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,370,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,371,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,372,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,373,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,374,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,375,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,376,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,377,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,378,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,379,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,380,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,381,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,382,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,383,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,384,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,385,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,386,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,387,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,388,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,389,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,390,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,391,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,392,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,393,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,394,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,395,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,396,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,397,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,398,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,399,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,400,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,401,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,402,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,403,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,404,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,405,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,406,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,407,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,408,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,409,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,410,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,411,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,412,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,413,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,414,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,415,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,416,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,417,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,418,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,419,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,420,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,421,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,422,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,423,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,424,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,425,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,426,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,427,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,428,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,429,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,430,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,431,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,432,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,433,306,2147483647
