p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,2,0.0,,0.5,1.0,1,68,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,69,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,70,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,71,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,72,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,73,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,74,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,75,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,76,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,77,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,78,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,79,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,80,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,81,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,82,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,83,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,84,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,85,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,86,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,87,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,88,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,89,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,90,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,91,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,92,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,93,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,94,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,95,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,96,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,97,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,98,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,99,344,2147483647
