p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,158,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,159,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,160,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,161,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,162,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,163,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,164,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,165,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,166,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,167,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,168,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,169,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,170,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,171,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,172,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,173,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,174,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,175,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,176,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,177,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,178,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,179,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,180,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,181,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,182,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,183,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,184,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,185,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,186,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,187,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,188,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,189,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,190,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,191,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,192,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,193,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,194,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,195,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,196,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,197,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,198,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,199,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,0,2602
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,1,2342
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,2,2130
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,3,2048
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,4,1918
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,5,1998
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,6,1835
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,7,1888
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,8,1933
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,9,2041
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,10,1952
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,11,1970
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,12,2027
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,13,1918
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,14,1877
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,15,1813
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,16,1857
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,17,1836
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,18,1837
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,19,1788
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,20,1719
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,21,1624
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,22,1681
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,23,1759
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,24,1696
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,25,1714
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,26,1702
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,27,1668
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,28,1612
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,29,1659
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,30,1539
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,31,1621
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,32,1575
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,33,1610
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,34,1673
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,35,1579
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,36,1581
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,37,1537
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,38,1529
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,39,1523
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,40,1538
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,41,1481
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,42,1485
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,43,1477
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,44,1476
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,45,1479
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,46,1505
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,47,1510
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,48,1479
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,49,1486
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,50,1461
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,51,1464
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,52,1452
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,53,1445
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,54,1466
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,55,1461
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,56,1483
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,57,1451
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,58,1470
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,59,1461
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,60,1445
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,61,1454
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,62,1453
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,63,1470
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,64,1433
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,65,1433
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,66,1419
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,67,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,68,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,69,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,70,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,71,1453
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,72,1433
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,73,1450
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,74,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,75,1419
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,76,1448
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,77,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,78,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,79,1419
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,80,1419
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,81,1448
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,82,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,83,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,84,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,85,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,86,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,87,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,88,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,89,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,90,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,91,1448
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,92,1448
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,93,1448
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,94,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,95,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,96,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,97,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,98,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,99,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,100,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,101,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,102,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,103,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,104,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,105,1448
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,106,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,107,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,108,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,109,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,110,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,111,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,112,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,113,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,114,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,115,1427
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,116,1423
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,117,1443
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,118,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,119,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,120,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,121,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,122,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,123,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,124,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,125,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,126,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,127,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,128,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,129,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,130,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,131,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,132,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,133,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,134,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,135,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,136,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,137,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,138,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,139,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,140,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,141,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,142,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,143,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,144,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,145,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,146,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,147,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,148,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,149,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,150,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,151,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,152,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,153,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,154,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,155,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,156,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,157,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,158,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,159,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,160,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,161,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,162,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,163,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,164,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,165,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,166,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,167,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,168,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,169,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,170,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,171,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,172,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,173,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,174,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,175,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,176,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,177,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,178,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,179,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,180,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,181,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,182,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,183,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,184,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,185,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,186,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,187,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,188,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,189,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,190,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,191,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,192,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,193,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,194,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,195,1418
0.5,false,10,0.0,dsaD0.7,0.2,1.0,2,196,1418
