p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost,top_cost,memory_style,hyper_parametr
1.0,true,5,0.0,,0.2,1.0,1,191,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,192,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,193,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,194,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,195,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,196,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,197,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,198,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,199,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,200,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,201,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,202,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,203,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,204,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,205,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,206,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,207,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,208,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,209,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,210,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,211,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,212,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,213,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,214,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,215,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,216,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,217,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,218,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,219,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,220,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,221,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,222,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,223,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,224,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,225,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,226,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,227,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,228,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,229,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,230,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,231,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,232,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,233,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,234,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,235,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,236,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,237,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,238,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,239,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,240,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,241,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,242,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,243,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,244,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,245,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,246,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,247,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,248,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,249,752,850,850,2,1000
