p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,38,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,39,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,40,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,41,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,42,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,43,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,44,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,45,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,46,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,47,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,48,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,49,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,50,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,51,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,52,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,53,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,54,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,55,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,56,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,57,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,58,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,59,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,60,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,61,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,62,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,63,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,64,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,65,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,66,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,67,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,68,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,69,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,70,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,71,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,72,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,73,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,74,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,75,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,76,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,77,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,78,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,79,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,80,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,81,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,82,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,83,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,84,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,85,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,86,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,87,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,88,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,89,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,90,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,91,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,92,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,93,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,94,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,95,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,96,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,97,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,98,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,99,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,100,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,101,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,102,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,103,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,104,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,105,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,106,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,107,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,108,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,109,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,110,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,111,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,112,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,113,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,114,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,115,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,116,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,117,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,118,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,119,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,120,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,121,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,122,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,123,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,124,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,125,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,126,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,127,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,128,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,129,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,130,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,131,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,132,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,133,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,134,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,135,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,136,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,137,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,138,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,139,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,140,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,141,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,142,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,143,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,144,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,145,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,146,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,147,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,148,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,149,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,150,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,151,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,152,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,153,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,154,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,155,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,156,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,157,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,158,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,159,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,160,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,161,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,162,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,163,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,164,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,165,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,166,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,167,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,168,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,169,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,170,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,171,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,172,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,173,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,174,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,175,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,176,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,177,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,178,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,179,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,180,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,181,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,182,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,183,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,184,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,185,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,186,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,187,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,188,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,189,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,190,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,191,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,192,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,193,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,194,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,195,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,196,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,197,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,198,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,199,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,200,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,201,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,202,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,203,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,204,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,205,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,206,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,207,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,208,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,209,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,210,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,211,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,212,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,213,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,214,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,215,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,216,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,217,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,218,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,219,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,220,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,221,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,222,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,223,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,224,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,225,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,226,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,227,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,228,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,229,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,230,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,231,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,232,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,233,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,234,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,235,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,236,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,237,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,238,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,239,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,240,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,241,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,242,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,243,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,244,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,245,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,246,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,247,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,248,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,249,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,250,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,251,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,252,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,253,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,254,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,255,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,256,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,257,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,258,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,259,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,260,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,261,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,262,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,263,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,264,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,265,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,266,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,267,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,268,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,269,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,270,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,271,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,272,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,273,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,274,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,275,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,276,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,277,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,278,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,279,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,280,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,281,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,282,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,283,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,284,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,285,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,286,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,287,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,288,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,289,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,290,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,291,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,292,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,293,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,294,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,295,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,296,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,297,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,298,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,299,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,300,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,301,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,302,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,303,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,304,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,305,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,306,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,307,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,308,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,309,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,310,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,311,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,312,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,313,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,314,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,315,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,316,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,317,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,318,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,319,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,320,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,321,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,322,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,323,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,324,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,325,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,326,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,327,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,328,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,329,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,330,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,331,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,332,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,333,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,334,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,335,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,336,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,337,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,338,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,339,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,340,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,341,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,342,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,343,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,344,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,345,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,346,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,347,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,348,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,349,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,350,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,351,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,352,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,353,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,354,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,355,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,356,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,357,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,358,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,359,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,360,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,361,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,362,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,363,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,364,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,365,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,366,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,367,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,368,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,369,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,370,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,371,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,372,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,373,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,374,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,375,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,376,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,377,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,378,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,379,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,380,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,381,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,382,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,383,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,384,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,385,635
