algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.6,0.5,1.0,1,0.0,34,1566
dsa0.6,0.5,1.0,1,0.0,35,1566
dsa0.6,0.5,1.0,1,0.0,36,1566
dsa0.6,0.5,1.0,1,0.0,37,1566
dsa0.6,0.5,1.0,1,0.0,38,1566
dsa0.6,0.5,1.0,1,0.0,39,1566
dsa0.6,0.5,1.0,1,0.0,40,1566
dsa0.6,0.5,1.0,1,0.0,41,1566
dsa0.6,0.5,1.0,1,0.0,42,1566
dsa0.6,0.5,1.0,1,0.0,43,1566
dsa0.6,0.5,1.0,1,0.0,44,1566
dsa0.6,0.5,1.0,1,0.0,45,1566
dsa0.6,0.5,1.0,1,0.0,46,1566
dsa0.6,0.5,1.0,1,0.0,47,1566
dsa0.6,0.5,1.0,1,0.0,48,1566
dsa0.6,0.5,1.0,1,0.0,49,1566
dsa0.9,0.5,1.0,1,0.0,0,2363
dsa0.9,0.5,1.0,1,0.0,1,2318
dsa0.9,0.5,1.0,1,0.0,2,2039
dsa0.9,0.5,1.0,1,0.0,3,2026
dsa0.9,0.5,1.0,1,0.0,4,1952
dsa0.9,0.5,1.0,1,0.0,5,1966
dsa0.9,0.5,1.0,1,0.0,6,1881
dsa0.9,0.5,1.0,1,0.0,7,1798
dsa0.9,0.5,1.0,1,0.0,8,1929
dsa0.9,0.5,1.0,1,0.0,9,1801
dsa0.9,0.5,1.0,1,0.0,10,1968
dsa0.9,0.5,1.0,1,0.0,11,1828
dsa0.9,0.5,1.0,1,0.0,12,1825
dsa0.9,0.5,1.0,1,0.0,13,1760
dsa0.9,0.5,1.0,1,0.0,14,1677
dsa0.9,0.5,1.0,1,0.0,15,1765
dsa0.9,0.5,1.0,1,0.0,16,1695
dsa0.9,0.5,1.0,1,0.0,17,1686
dsa0.9,0.5,1.0,1,0.0,18,1778
dsa0.9,0.5,1.0,1,0.0,19,1746
dsa0.9,0.5,1.0,1,0.0,20,1713
dsa0.9,0.5,1.0,1,0.0,21,1693
dsa0.9,0.5,1.0,1,0.0,22,1672
dsa0.9,0.5,1.0,1,0.0,23,1603
dsa0.9,0.5,1.0,1,0.0,24,1611
dsa0.9,0.5,1.0,1,0.0,25,1596
dsa0.9,0.5,1.0,1,0.0,26,1582
dsa0.9,0.5,1.0,1,0.0,27,1589
dsa0.9,0.5,1.0,1,0.0,28,1595
dsa0.9,0.5,1.0,1,0.0,29,1534
dsa0.9,0.5,1.0,1,0.0,30,1577
dsa0.9,0.5,1.0,1,0.0,31,1543
dsa0.9,0.5,1.0,1,0.0,32,1532
dsa0.9,0.5,1.0,1,0.0,33,1530
dsa0.9,0.5,1.0,1,0.0,34,1528
dsa0.9,0.5,1.0,1,0.0,35,1560
dsa0.9,0.5,1.0,1,0.0,36,1512
dsa0.9,0.5,1.0,1,0.0,37,1530
dsa0.9,0.5,1.0,1,0.0,38,1505
dsa0.9,0.5,1.0,1,0.0,39,1505
dsa0.9,0.5,1.0,1,0.0,40,1505
dsa0.9,0.5,1.0,1,0.0,41,1505
dsa0.9,0.5,1.0,1,0.0,42,1505
dsa0.9,0.5,1.0,1,0.0,43,1505
dsa0.9,0.5,1.0,1,0.0,44,1505
dsa0.9,0.5,1.0,1,0.0,45,1505
dsa0.9,0.5,1.0,1,0.0,46,1505
dsa0.9,0.5,1.0,1,0.0,47,1505
dsa0.9,0.5,1.0,1,0.0,48,1505
dsa0.9,0.5,1.0,1,0.0,49,1505
dsa0.3,0.5,1.0,1,0.25,0,2363
dsa0.3,0.5,1.0,1,0.25,1,2181
dsa0.3,0.5,1.0,1,0.25,2,2090
dsa0.3,0.5,1.0,1,0.25,3,1998
dsa0.3,0.5,1.0,1,0.25,4,1916
dsa0.3,0.5,1.0,1,0.25,5,1871
dsa0.3,0.5,1.0,1,0.25,6,1845
dsa0.3,0.5,1.0,1,0.25,7,1865
dsa0.3,0.5,1.0,1,0.25,8,1826
dsa0.3,0.5,1.0,1,0.25,9,1811
dsa0.3,0.5,1.0,1,0.25,10,1809
dsa0.3,0.5,1.0,1,0.25,11,1816
dsa0.3,0.5,1.0,1,0.25,12,1807
dsa0.3,0.5,1.0,1,0.25,13,1849
dsa0.3,0.5,1.0,1,0.25,14,1881
dsa0.3,0.5,1.0,1,0.25,15,1827
dsa0.3,0.5,1.0,1,0.25,16,1777
dsa0.3,0.5,1.0,1,0.25,17,1852
dsa0.3,0.5,1.0,1,0.25,18,1792
dsa0.3,0.5,1.0,1,0.25,19,1758
dsa0.3,0.5,1.0,1,0.25,20,1707
dsa0.3,0.5,1.0,1,0.25,21,1695
dsa0.3,0.5,1.0,1,0.25,22,1728
dsa0.3,0.5,1.0,1,0.25,23,1727
dsa0.3,0.5,1.0,1,0.25,24,1654
dsa0.3,0.5,1.0,1,0.25,25,1650
dsa0.3,0.5,1.0,1,0.25,26,1650
dsa0.3,0.5,1.0,1,0.25,27,1644
dsa0.3,0.5,1.0,1,0.25,28,1644
dsa0.3,0.5,1.0,1,0.25,29,1644
dsa0.3,0.5,1.0,1,0.25,30,1644
dsa0.3,0.5,1.0,1,0.25,31,1644
dsa0.3,0.5,1.0,1,0.25,32,1644
dsa0.3,0.5,1.0,1,0.25,33,1644
dsa0.3,0.5,1.0,1,0.25,34,1630
dsa0.3,0.5,1.0,1,0.25,35,1630
dsa0.3,0.5,1.0,1,0.25,36,1630
dsa0.3,0.5,1.0,1,0.25,37,1630
dsa0.3,0.5,1.0,1,0.25,38,1630
dsa0.3,0.5,1.0,1,0.25,39,1620
dsa0.3,0.5,1.0,1,0.25,40,1620
dsa0.3,0.5,1.0,1,0.25,41,1611
dsa0.3,0.5,1.0,1,0.25,42,1611
dsa0.3,0.5,1.0,1,0.25,43,1596
dsa0.3,0.5,1.0,1,0.25,44,1595
dsa0.3,0.5,1.0,1,0.25,45,1590
dsa0.3,0.5,1.0,1,0.25,46,1590
dsa0.3,0.5,1.0,1,0.25,47,1590
dsa0.3,0.5,1.0,1,0.25,48,1590
dsa0.3,0.5,1.0,1,0.25,49,1590
dsa0.6,0.5,1.0,1,0.25,0,2363
dsa0.6,0.5,1.0,1,0.25,1,2210
dsa0.6,0.5,1.0,1,0.25,2,2120
dsa0.6,0.5,1.0,1,0.25,3,1965
dsa0.6,0.5,1.0,1,0.25,4,2000
dsa0.6,0.5,1.0,1,0.25,5,1894
dsa0.6,0.5,1.0,1,0.25,6,1853
dsa0.6,0.5,1.0,1,0.25,7,1823
dsa0.6,0.5,1.0,1,0.25,8,1824
dsa0.6,0.5,1.0,1,0.25,9,1746
dsa0.6,0.5,1.0,1,0.25,10,1739
dsa0.6,0.5,1.0,1,0.25,11,1707
dsa0.6,0.5,1.0,1,0.25,12,1604
dsa0.6,0.5,1.0,1,0.25,13,1623
dsa0.6,0.5,1.0,1,0.25,14,1639
dsa0.6,0.5,1.0,1,0.25,15,1639
dsa0.6,0.5,1.0,1,0.25,16,1610
dsa0.6,0.5,1.0,1,0.25,17,1677
dsa0.6,0.5,1.0,1,0.25,18,1649
dsa0.6,0.5,1.0,1,0.25,19,1661
dsa0.6,0.5,1.0,1,0.25,20,1634
dsa0.6,0.5,1.0,1,0.25,21,1623
dsa0.6,0.5,1.0,1,0.25,22,1679
dsa0.6,0.5,1.0,1,0.25,23,1677
dsa0.6,0.5,1.0,1,0.25,24,1584
dsa0.6,0.5,1.0,1,0.25,25,1550
dsa0.6,0.5,1.0,1,0.25,26,1573
dsa0.6,0.5,1.0,1,0.25,27,1589
dsa0.6,0.5,1.0,1,0.25,28,1575
dsa0.6,0.5,1.0,1,0.25,29,1538
dsa0.6,0.5,1.0,1,0.25,30,1550
dsa0.6,0.5,1.0,1,0.25,31,1553
dsa0.6,0.5,1.0,1,0.25,32,1608
dsa0.6,0.5,1.0,1,0.25,33,1592
dsa0.6,0.5,1.0,1,0.25,34,1561
dsa0.6,0.5,1.0,1,0.25,35,1534
dsa0.6,0.5,1.0,1,0.25,36,1555
dsa0.6,0.5,1.0,1,0.25,37,1569
dsa0.6,0.5,1.0,1,0.25,38,1575
dsa0.6,0.5,1.0,1,0.25,39,1558
dsa0.6,0.5,1.0,1,0.25,40,1528
dsa0.6,0.5,1.0,1,0.25,41,1518
dsa0.6,0.5,1.0,1,0.25,42,1530
dsa0.6,0.5,1.0,1,0.25,43,1530
dsa0.6,0.5,1.0,1,0.25,44,1530
dsa0.6,0.5,1.0,1,0.25,45,1516
dsa0.6,0.5,1.0,1,0.25,46,1516
dsa0.6,0.5,1.0,1,0.25,47,1519
dsa0.6,0.5,1.0,1,0.25,48,1518
dsa0.6,0.5,1.0,1,0.25,49,1519
dsa0.9,0.5,1.0,1,0.25,0,2363
dsa0.9,0.5,1.0,1,0.25,1,2176
dsa0.9,0.5,1.0,1,0.25,2,1967
dsa0.9,0.5,1.0,1,0.25,3,2132
dsa0.9,0.5,1.0,1,0.25,4,1994
dsa0.9,0.5,1.0,1,0.25,5,1970
dsa0.9,0.5,1.0,1,0.25,6,1890
dsa0.9,0.5,1.0,1,0.25,7,1923
dsa0.9,0.5,1.0,1,0.25,8,1957
dsa0.9,0.5,1.0,1,0.25,9,1746
dsa0.9,0.5,1.0,1,0.25,10,1798
dsa0.9,0.5,1.0,1,0.25,11,1881
dsa0.9,0.5,1.0,1,0.25,12,1821
dsa0.9,0.5,1.0,1,0.25,13,1631
dsa0.9,0.5,1.0,1,0.25,14,1668
dsa0.9,0.5,1.0,1,0.25,15,1718
dsa0.9,0.5,1.0,1,0.25,16,1649
dsa0.9,0.5,1.0,1,0.25,17,1664
dsa0.9,0.5,1.0,1,0.25,18,1643
dsa0.9,0.5,1.0,1,0.25,19,1676
dsa0.9,0.5,1.0,1,0.25,20,1718
dsa0.9,0.5,1.0,1,0.25,21,1703
dsa0.9,0.5,1.0,1,0.25,22,1695
dsa0.9,0.5,1.0,1,0.25,23,1622
dsa0.9,0.5,1.0,1,0.25,24,1670
dsa0.9,0.5,1.0,1,0.25,25,1625
dsa0.9,0.5,1.0,1,0.25,26,1596
dsa0.9,0.5,1.0,1,0.25,27,1584
dsa0.9,0.5,1.0,1,0.25,28,1658
dsa0.9,0.5,1.0,1,0.25,29,1595
dsa0.9,0.5,1.0,1,0.25,30,1539
dsa0.9,0.5,1.0,1,0.25,31,1544
dsa0.9,0.5,1.0,1,0.25,32,1502
dsa0.9,0.5,1.0,1,0.25,33,1515
dsa0.9,0.5,1.0,1,0.25,34,1547
dsa0.9,0.5,1.0,1,0.25,35,1536
dsa0.9,0.5,1.0,1,0.25,36,1504
dsa0.9,0.5,1.0,1,0.25,37,1506
dsa0.9,0.5,1.0,1,0.25,38,1519
dsa0.9,0.5,1.0,1,0.25,39,1487
dsa0.9,0.5,1.0,1,0.25,40,1503
dsa0.9,0.5,1.0,1,0.25,41,1488
dsa0.9,0.5,1.0,1,0.25,42,1496
dsa0.9,0.5,1.0,1,0.25,43,1495
dsa0.9,0.5,1.0,1,0.25,44,1495
dsa0.9,0.5,1.0,1,0.25,45,1480
dsa0.9,0.5,1.0,1,0.25,46,1480
dsa0.9,0.5,1.0,1,0.25,47,1479
dsa0.9,0.5,1.0,1,0.25,48,1480
dsa0.9,0.5,1.0,1,0.25,49,1507
dsa0.3,0.5,1.0,1,0.5,0,2363
dsa0.3,0.5,1.0,1,0.5,1,2242
dsa0.3,0.5,1.0,1,0.5,2,2005
dsa0.3,0.5,1.0,1,0.5,3,1990
dsa0.3,0.5,1.0,1,0.5,4,1899
dsa0.3,0.5,1.0,1,0.5,5,1886
dsa0.3,0.5,1.0,1,0.5,6,1894
dsa0.3,0.5,1.0,1,0.5,7,1886
dsa0.3,0.5,1.0,1,0.5,8,1881
dsa0.3,0.5,1.0,1,0.5,9,1921
dsa0.3,0.5,1.0,1,0.5,10,1935
dsa0.3,0.5,1.0,1,0.5,11,1908
dsa0.3,0.5,1.0,1,0.5,12,1877
dsa0.3,0.5,1.0,1,0.5,13,1840
dsa0.3,0.5,1.0,1,0.5,14,1822
dsa0.3,0.5,1.0,1,0.5,15,1785
dsa0.3,0.5,1.0,1,0.5,16,1742
dsa0.3,0.5,1.0,1,0.5,17,1742
dsa0.3,0.5,1.0,1,0.5,18,1741
dsa0.3,0.5,1.0,1,0.5,19,1709
dsa0.3,0.5,1.0,1,0.5,20,1696
dsa0.3,0.5,1.0,1,0.5,21,1707
dsa0.3,0.5,1.0,1,0.5,22,1680
dsa0.3,0.5,1.0,1,0.5,23,1650
dsa0.3,0.5,1.0,1,0.5,24,1620
dsa0.3,0.5,1.0,1,0.5,25,1620
dsa0.3,0.5,1.0,1,0.5,26,1654
dsa0.3,0.5,1.0,1,0.5,27,1654
dsa0.3,0.5,1.0,1,0.5,28,1681
dsa0.3,0.5,1.0,1,0.5,29,1681
dsa0.3,0.5,1.0,1,0.5,30,1681
dsa0.3,0.5,1.0,1,0.5,31,1681
dsa0.3,0.5,1.0,1,0.5,32,1646
dsa0.3,0.5,1.0,1,0.5,33,1646
dsa0.3,0.5,1.0,1,0.5,34,1625
dsa0.3,0.5,1.0,1,0.5,35,1613
dsa0.3,0.5,1.0,1,0.5,36,1613
dsa0.3,0.5,1.0,1,0.5,37,1613
dsa0.3,0.5,1.0,1,0.5,38,1613
dsa0.3,0.5,1.0,1,0.5,39,1615
dsa0.3,0.5,1.0,1,0.5,40,1581
dsa0.3,0.5,1.0,1,0.5,41,1581
dsa0.3,0.5,1.0,1,0.5,42,1581
dsa0.3,0.5,1.0,1,0.5,43,1593
dsa0.3,0.5,1.0,1,0.5,44,1587
dsa0.3,0.5,1.0,1,0.5,45,1587
dsa0.3,0.5,1.0,1,0.5,46,1587
dsa0.3,0.5,1.0,1,0.5,47,1598
dsa0.3,0.5,1.0,1,0.5,48,1598
dsa0.3,0.5,1.0,1,0.5,49,1594
dsa0.6,0.5,1.0,1,0.5,0,2363
dsa0.6,0.5,1.0,1,0.5,1,2158
dsa0.6,0.5,1.0,1,0.5,2,2067
dsa0.6,0.5,1.0,1,0.5,3,1990
dsa0.6,0.5,1.0,1,0.5,4,2151
dsa0.6,0.5,1.0,1,0.5,5,2046
dsa0.6,0.5,1.0,1,0.5,6,2078
dsa0.6,0.5,1.0,1,0.5,7,2043
dsa0.6,0.5,1.0,1,0.5,8,2110
dsa0.6,0.5,1.0,1,0.5,9,2028
dsa0.6,0.5,1.0,1,0.5,10,1956
dsa0.6,0.5,1.0,1,0.5,11,1937
dsa0.6,0.5,1.0,1,0.5,12,1923
dsa0.6,0.5,1.0,1,0.5,13,1978
dsa0.6,0.5,1.0,1,0.5,14,2088
dsa0.6,0.5,1.0,1,0.5,15,1935
dsa0.6,0.5,1.0,1,0.5,16,1966
dsa0.6,0.5,1.0,1,0.5,17,1969
dsa0.6,0.5,1.0,1,0.5,18,1841
dsa0.6,0.5,1.0,1,0.5,19,1768
dsa0.6,0.5,1.0,1,0.5,20,1761
dsa0.6,0.5,1.0,1,0.5,21,1746
dsa0.6,0.5,1.0,1,0.5,22,1763
dsa0.6,0.5,1.0,1,0.5,23,1747
dsa0.6,0.5,1.0,1,0.5,24,1774
dsa0.6,0.5,1.0,1,0.5,25,1740
dsa0.6,0.5,1.0,1,0.5,26,1769
dsa0.6,0.5,1.0,1,0.5,27,1729
dsa0.6,0.5,1.0,1,0.5,28,1739
dsa0.6,0.5,1.0,1,0.5,29,1685
dsa0.6,0.5,1.0,1,0.5,30,1671
dsa0.6,0.5,1.0,1,0.5,31,1663
dsa0.6,0.5,1.0,1,0.5,32,1625
dsa0.6,0.5,1.0,1,0.5,33,1609
dsa0.6,0.5,1.0,1,0.5,34,1625
dsa0.6,0.5,1.0,1,0.5,35,1550
dsa0.6,0.5,1.0,1,0.5,36,1565
dsa0.6,0.5,1.0,1,0.5,37,1624
dsa0.6,0.5,1.0,1,0.5,38,1587
dsa0.6,0.5,1.0,1,0.5,39,1556
dsa0.6,0.5,1.0,1,0.5,40,1567
dsa0.6,0.5,1.0,1,0.5,41,1583
dsa0.6,0.5,1.0,1,0.5,42,1539
dsa0.6,0.5,1.0,1,0.5,43,1571
dsa0.6,0.5,1.0,1,0.5,44,1548
dsa0.6,0.5,1.0,1,0.5,45,1550
dsa0.6,0.5,1.0,1,0.5,46,1550
dsa0.6,0.5,1.0,1,0.5,47,1533
dsa0.6,0.5,1.0,1,0.5,48,1533
dsa0.6,0.5,1.0,1,0.5,49,1533
dsa0.9,0.5,1.0,1,0.5,0,2363
dsa0.9,0.5,1.0,1,0.5,1,2347
dsa0.9,0.5,1.0,1,0.5,2,2229
dsa0.9,0.5,1.0,1,0.5,3,2242
dsa0.9,0.5,1.0,1,0.5,4,2129
dsa0.9,0.5,1.0,1,0.5,5,2249
dsa0.9,0.5,1.0,1,0.5,6,2208
dsa0.9,0.5,1.0,1,0.5,7,2043
dsa0.9,0.5,1.0,1,0.5,8,2055
dsa0.9,0.5,1.0,1,0.5,9,2177
dsa0.9,0.5,1.0,1,0.5,10,2030
dsa0.9,0.5,1.0,1,0.5,11,2031
dsa0.9,0.5,1.0,1,0.5,12,1856
dsa0.9,0.5,1.0,1,0.5,13,1903
dsa0.9,0.5,1.0,1,0.5,14,1987
dsa0.9,0.5,1.0,1,0.5,15,1964
dsa0.9,0.5,1.0,1,0.5,16,2051
dsa0.9,0.5,1.0,1,0.5,17,2090
dsa0.9,0.5,1.0,1,0.5,18,2188
dsa0.9,0.5,1.0,1,0.5,19,1970
dsa0.9,0.5,1.0,1,0.5,20,1818
dsa0.9,0.5,1.0,1,0.5,21,1996
dsa0.9,0.5,1.0,1,0.5,22,1873
dsa0.9,0.5,1.0,1,0.5,23,1814
dsa0.9,0.5,1.0,1,0.5,24,1881
dsa0.9,0.5,1.0,1,0.5,25,1846
dsa0.9,0.5,1.0,1,0.5,26,1838
dsa0.9,0.5,1.0,1,0.5,27,1813
dsa0.9,0.5,1.0,1,0.5,28,1725
dsa0.9,0.5,1.0,1,0.5,29,1747
dsa0.9,0.5,1.0,1,0.5,30,1787
dsa0.9,0.5,1.0,1,0.5,31,1830
dsa0.9,0.5,1.0,1,0.5,32,1814
dsa0.9,0.5,1.0,1,0.5,33,1882
dsa0.9,0.5,1.0,1,0.5,34,1877
dsa0.9,0.5,1.0,1,0.5,35,1743
dsa0.9,0.5,1.0,1,0.5,36,1856
dsa0.9,0.5,1.0,1,0.5,37,1794
dsa0.9,0.5,1.0,1,0.5,38,1737
dsa0.9,0.5,1.0,1,0.5,39,1649
dsa0.9,0.5,1.0,1,0.5,40,1658
dsa0.9,0.5,1.0,1,0.5,41,1674
dsa0.9,0.5,1.0,1,0.5,42,1627
dsa0.9,0.5,1.0,1,0.5,43,1626
dsa0.9,0.5,1.0,1,0.5,44,1642
dsa0.9,0.5,1.0,1,0.5,45,1687
dsa0.9,0.5,1.0,1,0.5,46,1690
dsa0.9,0.5,1.0,1,0.5,47,1711
dsa0.9,0.5,1.0,1,0.5,48,1672
dsa0.9,0.5,1.0,1,0.5,49,1636
dsa0.3,0.5,1.0,1,0.75,0,2363
dsa0.3,0.5,1.0,1,0.75,1,2281
dsa0.3,0.5,1.0,1,0.75,2,2265
dsa0.3,0.5,1.0,1,0.75,3,2151
dsa0.3,0.5,1.0,1,0.75,4,2067
dsa0.3,0.5,1.0,1,0.75,5,1995
dsa0.3,0.5,1.0,1,0.75,6,2046
dsa0.3,0.5,1.0,1,0.75,7,2011
dsa0.3,0.5,1.0,1,0.75,8,2030
dsa0.3,0.5,1.0,1,0.75,9,2020
dsa0.3,0.5,1.0,1,0.75,10,1983
dsa0.3,0.5,1.0,1,0.75,11,2013
dsa0.3,0.5,1.0,1,0.75,12,1945
dsa0.3,0.5,1.0,1,0.75,13,1904
dsa0.3,0.5,1.0,1,0.75,14,1919
dsa0.3,0.5,1.0,1,0.75,15,1960
dsa0.3,0.5,1.0,1,0.75,16,1856
dsa0.3,0.5,1.0,1,0.75,17,1875
dsa0.3,0.5,1.0,1,0.75,18,1822
dsa0.3,0.5,1.0,1,0.75,19,1813
dsa0.3,0.5,1.0,1,0.75,20,1834
dsa0.3,0.5,1.0,1,0.75,21,1781
dsa0.3,0.5,1.0,1,0.75,22,1814
dsa0.3,0.5,1.0,1,0.75,23,1780
dsa0.3,0.5,1.0,1,0.75,24,1783
dsa0.3,0.5,1.0,1,0.75,25,1781
dsa0.3,0.5,1.0,1,0.75,26,1707
dsa0.3,0.5,1.0,1,0.75,27,1734
dsa0.3,0.5,1.0,1,0.75,28,1717
dsa0.3,0.5,1.0,1,0.75,29,1703
dsa0.3,0.5,1.0,1,0.75,30,1722
dsa0.3,0.5,1.0,1,0.75,31,1709
dsa0.3,0.5,1.0,1,0.75,32,1712
dsa0.3,0.5,1.0,1,0.75,33,1658
dsa0.3,0.5,1.0,1,0.75,34,1618
dsa0.3,0.5,1.0,1,0.75,35,1633
dsa0.3,0.5,1.0,1,0.75,36,1625
dsa0.3,0.5,1.0,1,0.75,37,1750
dsa0.3,0.5,1.0,1,0.75,38,1702
dsa0.3,0.5,1.0,1,0.75,39,1693
dsa0.3,0.5,1.0,1,0.75,40,1720
dsa0.3,0.5,1.0,1,0.75,41,1706
dsa0.3,0.5,1.0,1,0.75,42,1687
dsa0.3,0.5,1.0,1,0.75,43,1666
dsa0.3,0.5,1.0,1,0.75,44,1663
dsa0.3,0.5,1.0,1,0.75,45,1653
dsa0.3,0.5,1.0,1,0.75,46,1660
dsa0.3,0.5,1.0,1,0.75,47,1661
dsa0.3,0.5,1.0,1,0.75,48,1605
dsa0.3,0.5,1.0,1,0.75,49,1615
dsa0.6,0.5,1.0,1,0.75,0,2363
dsa0.6,0.5,1.0,1,0.75,1,2282
dsa0.6,0.5,1.0,1,0.75,2,2333
dsa0.6,0.5,1.0,1,0.75,3,2232
dsa0.6,0.5,1.0,1,0.75,4,2221
dsa0.6,0.5,1.0,1,0.75,5,2022
dsa0.6,0.5,1.0,1,0.75,6,2138
dsa0.6,0.5,1.0,1,0.75,7,2266
dsa0.6,0.5,1.0,1,0.75,8,1999
dsa0.6,0.5,1.0,1,0.75,9,1959
dsa0.6,0.5,1.0,1,0.75,10,2007
dsa0.6,0.5,1.0,1,0.75,11,2120
dsa0.6,0.5,1.0,1,0.75,12,2168
dsa0.6,0.5,1.0,1,0.75,13,2217
dsa0.6,0.5,1.0,1,0.75,14,2166
dsa0.6,0.5,1.0,1,0.75,15,1972
dsa0.6,0.5,1.0,1,0.75,16,1884
dsa0.6,0.5,1.0,1,0.75,17,2061
dsa0.6,0.5,1.0,1,0.75,18,2042
dsa0.6,0.5,1.0,1,0.75,19,2052
dsa0.6,0.5,1.0,1,0.75,20,1921
dsa0.6,0.5,1.0,1,0.75,21,1948
dsa0.6,0.5,1.0,1,0.75,22,2078
dsa0.6,0.5,1.0,1,0.75,23,2111
dsa0.6,0.5,1.0,1,0.75,24,1956
dsa0.6,0.5,1.0,1,0.75,25,1962
dsa0.6,0.5,1.0,1,0.75,26,1911
dsa0.6,0.5,1.0,1,0.75,27,1876
dsa0.6,0.5,1.0,1,0.75,28,1905
dsa0.6,0.5,1.0,1,0.75,29,1895
dsa0.6,0.5,1.0,1,0.75,30,1980
dsa0.6,0.5,1.0,1,0.75,31,1876
dsa0.6,0.5,1.0,1,0.75,32,1876
dsa0.6,0.5,1.0,1,0.75,33,1935
dsa0.6,0.5,1.0,1,0.75,34,1735
dsa0.6,0.5,1.0,1,0.75,35,1787
