p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,33,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,34,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,35,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,36,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,37,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,38,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,39,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,40,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,41,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,42,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,43,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,44,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,45,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,46,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,47,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,48,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,49,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,50,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,51,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,52,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,53,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,54,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,55,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,56,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,57,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,58,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,59,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,60,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,61,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,62,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,63,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,64,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,65,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,66,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,67,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,68,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,69,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,70,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,71,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,72,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,73,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,74,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,75,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,76,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,77,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,78,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,79,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,80,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,81,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,82,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,83,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,84,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,85,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,86,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,87,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,88,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,89,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,90,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,91,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,92,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,93,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,94,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,95,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,96,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,97,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,98,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,99,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,100,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,101,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,102,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,103,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,104,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,105,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,106,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,107,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,108,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,109,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,110,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,111,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,112,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,113,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,114,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,115,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,116,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,117,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,118,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,119,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,120,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,121,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,122,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,123,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,124,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,125,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,126,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,127,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,128,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,129,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,130,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,131,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,132,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,133,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,134,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,135,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,136,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,137,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,138,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,139,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,140,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,141,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,142,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,143,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,144,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,145,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,146,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,147,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,148,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,149,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,150,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,151,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,152,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,153,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,154,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,155,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,156,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,157,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,158,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,159,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,160,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,161,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,162,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,163,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,164,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,165,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,166,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,167,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,168,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,169,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,170,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,171,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,172,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,173,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,174,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,175,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,176,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,177,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,178,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,179,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,180,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,181,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,182,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,183,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,184,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,185,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,186,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,187,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,188,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,189,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,190,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,191,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,192,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,193,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,194,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,195,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,196,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,197,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,198,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,199,1482
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,0,2180
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,1,1979
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,2,1815
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,3,1853
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,4,1821
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,5,1876
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,6,1849
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,7,1765
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,8,1752
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,9,1801
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,10,1826
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,11,1792
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,12,1741
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,13,1647
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,14,1599
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,15,1609
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,16,1656
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,17,1628
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,18,1619
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,19,1589
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,20,1508
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,21,1579
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,22,1548
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,23,1547
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,24,1494
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,25,1486
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,26,1480
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,27,1520
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,28,1507
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,29,1487
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,30,1495
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,31,1480
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,32,1491
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,33,1476
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,34,1476
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,35,1476
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,36,1476
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,37,1457
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,38,1457
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,39,1457
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,40,1457
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,41,1457
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,42,1453
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,43,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,44,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,45,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,46,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,47,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,48,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,49,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,50,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,51,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,52,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,53,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,54,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,55,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,56,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,57,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,58,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,59,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,60,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,61,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,62,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,63,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,64,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,65,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,66,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,67,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,68,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,69,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,70,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,71,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,72,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,73,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,74,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,75,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,76,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,77,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,78,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,79,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,80,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,81,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,82,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,83,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,84,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,85,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,86,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,87,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,88,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,89,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,90,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,91,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,92,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,93,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,94,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,95,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,96,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,97,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,98,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,99,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,100,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,101,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,102,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,103,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,104,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,105,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,106,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,107,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,108,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,109,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,110,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,111,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,112,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,113,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,114,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,115,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,116,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,117,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,118,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,119,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,120,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,121,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,122,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,123,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,124,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,125,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,126,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,127,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,128,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,129,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,130,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,131,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,132,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,133,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,134,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,135,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,136,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,137,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,138,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,139,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,140,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,141,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,142,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,143,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,144,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,145,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,146,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,147,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,148,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,149,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,150,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,151,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,152,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,153,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,154,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,155,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,156,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,157,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,158,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,159,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,160,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,161,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,162,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,163,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,164,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,165,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,166,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,167,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,168,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,169,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,170,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,171,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,172,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,173,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,174,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,175,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,176,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,177,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,178,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,179,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,180,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,181,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,182,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,183,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,184,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,185,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,186,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,187,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,188,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,189,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,190,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,191,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,192,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,193,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,194,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,195,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,196,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,197,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,198,1440
0.5,true,10,0.0,dsa0.6,0.5,1.0,1,199,1440
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,0,2180
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,1,2049
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,2,2030
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,3,2144
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,4,1880
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,5,1948
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,6,1954
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,7,2047
0.5,false,10,0.0,dsa0.6,0.5,1.0,1,8,1823
