p3,ub,algo,p1,p2,mean_run,itiration,real_cost
0.0,5,dsa0.6,0.5,1.0,1,87,1429
0.0,5,dsa0.6,0.5,1.0,1,88,1429
0.0,5,dsa0.6,0.5,1.0,1,89,1429
0.0,5,dsa0.6,0.5,1.0,1,90,1429
0.0,5,dsa0.6,0.5,1.0,1,91,1429
0.0,5,dsa0.6,0.5,1.0,1,92,1429
0.0,5,dsa0.6,0.5,1.0,1,93,1429
0.0,5,dsa0.6,0.5,1.0,1,94,1429
0.0,5,dsa0.6,0.5,1.0,1,95,1429
0.0,5,dsa0.6,0.5,1.0,1,96,1429
0.0,5,dsa0.6,0.5,1.0,1,97,1429
0.0,5,dsa0.6,0.5,1.0,1,98,1429
0.0,5,dsa0.6,0.5,1.0,1,99,1429
0.0,5,dsa0.6,0.5,1.0,1,100,1429
0.0,5,dsa0.6,0.5,1.0,1,101,1429
0.0,5,dsa0.6,0.5,1.0,1,102,1429
0.0,5,dsa0.6,0.5,1.0,1,103,1429
0.0,5,dsa0.6,0.5,1.0,1,104,1429
0.0,5,dsa0.6,0.5,1.0,1,105,1429
0.0,5,dsa0.6,0.5,1.0,1,106,1429
0.0,5,dsa0.6,0.5,1.0,1,107,1429
0.0,5,dsa0.6,0.5,1.0,1,108,1429
0.0,5,dsa0.6,0.5,1.0,1,109,1429
0.0,5,dsa0.6,0.5,1.0,1,110,1429
0.0,5,dsa0.6,0.5,1.0,1,111,1429
0.0,5,dsa0.6,0.5,1.0,1,112,1429
0.0,5,dsa0.6,0.5,1.0,1,113,1429
0.0,5,dsa0.6,0.5,1.0,1,114,1429
0.0,5,dsa0.6,0.5,1.0,1,115,1429
0.0,5,dsa0.6,0.5,1.0,1,116,1429
0.0,5,dsa0.6,0.5,1.0,1,117,1429
0.0,5,dsa0.6,0.5,1.0,1,118,1429
0.0,5,dsa0.6,0.5,1.0,1,119,1429
0.0,5,dsa0.6,0.5,1.0,1,120,1429
0.0,5,dsa0.6,0.5,1.0,1,121,1429
0.0,5,dsa0.6,0.5,1.0,1,122,1429
0.0,5,dsa0.6,0.5,1.0,1,123,1429
0.0,5,dsa0.6,0.5,1.0,1,124,1429
0.0,5,dsa0.6,0.5,1.0,1,125,1429
0.0,5,dsa0.6,0.5,1.0,1,126,1429
0.0,5,dsa0.6,0.5,1.0,1,127,1429
0.0,5,dsa0.6,0.5,1.0,1,128,1429
0.0,5,dsa0.6,0.5,1.0,1,129,1429
0.0,5,dsa0.6,0.5,1.0,1,130,1429
0.0,5,dsa0.6,0.5,1.0,1,131,1429
0.0,5,dsa0.6,0.5,1.0,1,132,1429
0.0,5,dsa0.6,0.5,1.0,1,133,1429
0.0,5,dsa0.6,0.5,1.0,1,134,1429
0.0,5,dsa0.6,0.5,1.0,1,135,1429
0.0,5,dsa0.6,0.5,1.0,1,136,1429
0.0,5,dsa0.6,0.5,1.0,1,137,1429
0.0,5,dsa0.6,0.5,1.0,1,138,1429
0.0,5,dsa0.6,0.5,1.0,1,139,1429
0.0,5,dsa0.6,0.5,1.0,1,140,1429
0.0,5,dsa0.6,0.5,1.0,1,141,1429
0.0,5,dsa0.6,0.5,1.0,1,142,1429
0.0,5,dsa0.6,0.5,1.0,1,143,1429
0.0,5,dsa0.6,0.5,1.0,1,144,1429
0.0,5,dsa0.6,0.5,1.0,1,145,1429
0.0,5,dsa0.6,0.5,1.0,1,146,1429
0.0,5,dsa0.6,0.5,1.0,1,147,1429
0.0,5,dsa0.6,0.5,1.0,1,148,1429
0.0,5,dsa0.6,0.5,1.0,1,149,1429
0.0,5,dsa0.6,0.5,1.0,1,150,1429
0.0,5,dsa0.6,0.5,1.0,1,151,1429
0.0,5,dsa0.6,0.5,1.0,1,152,1429
0.0,5,dsa0.6,0.5,1.0,1,153,1429
0.0,5,dsa0.6,0.5,1.0,1,154,1429
0.0,5,dsa0.6,0.5,1.0,1,155,1429
0.0,5,dsa0.6,0.5,1.0,1,156,1429
0.0,5,dsa0.6,0.5,1.0,1,157,1429
0.0,5,dsa0.6,0.5,1.0,1,158,1429
0.0,5,dsa0.6,0.5,1.0,1,159,1429
0.0,5,dsa0.6,0.5,1.0,1,160,1429
0.0,5,dsa0.6,0.5,1.0,1,161,1429
0.0,5,dsa0.6,0.5,1.0,1,162,1429
0.0,5,dsa0.6,0.5,1.0,1,163,1429
0.0,5,dsa0.6,0.5,1.0,1,164,1429
0.0,5,dsa0.6,0.5,1.0,1,165,1429
0.0,5,dsa0.6,0.5,1.0,1,166,1429
0.0,5,dsa0.6,0.5,1.0,1,167,1429
0.0,5,dsa0.6,0.5,1.0,1,168,1429
0.0,5,dsa0.6,0.5,1.0,1,169,1429
0.0,5,dsa0.6,0.5,1.0,1,170,1429
0.0,5,dsa0.6,0.5,1.0,1,171,1429
0.0,5,dsa0.6,0.5,1.0,1,172,1429
0.0,5,dsa0.6,0.5,1.0,1,173,1429
0.0,5,dsa0.6,0.5,1.0,1,174,1429
0.0,5,dsa0.6,0.5,1.0,1,175,1429
0.0,5,dsa0.6,0.5,1.0,1,176,1429
0.0,5,dsa0.6,0.5,1.0,1,177,1429
0.0,5,dsa0.6,0.5,1.0,1,178,1429
0.0,5,dsa0.6,0.5,1.0,1,179,1429
0.0,5,dsa0.6,0.5,1.0,1,180,1429
0.0,5,dsa0.6,0.5,1.0,1,181,1429
0.0,5,dsa0.6,0.5,1.0,1,182,1429
0.0,5,dsa0.6,0.5,1.0,1,183,1429
0.0,5,dsa0.6,0.5,1.0,1,184,1429
0.0,5,dsa0.6,0.5,1.0,1,185,1429
0.0,5,dsa0.6,0.5,1.0,1,186,1429
0.0,5,dsa0.6,0.5,1.0,1,187,1429
0.0,5,dsa0.6,0.5,1.0,1,188,1429
0.0,5,dsa0.6,0.5,1.0,1,189,1429
0.0,5,dsa0.6,0.5,1.0,1,190,1429
0.0,5,dsa0.6,0.5,1.0,1,191,1429
0.0,5,dsa0.6,0.5,1.0,1,192,1429
0.0,5,dsa0.6,0.5,1.0,1,193,1429
0.0,5,dsa0.6,0.5,1.0,1,194,1429
0.0,5,dsa0.6,0.5,1.0,1,195,1429
0.0,5,dsa0.6,0.5,1.0,1,196,1429
0.0,5,dsa0.6,0.5,1.0,1,197,1429
0.0,5,dsa0.6,0.5,1.0,1,198,1429
0.0,5,dsa0.6,0.5,1.0,1,199,1429
0.5,5,dsa0.6,0.5,1.0,1,0,2180
0.5,5,dsa0.6,0.5,1.0,1,1,1939
0.5,5,dsa0.6,0.5,1.0,1,2,2010
0.5,5,dsa0.6,0.5,1.0,1,3,2069
0.5,5,dsa0.6,0.5,1.0,1,4,2020
0.5,5,dsa0.6,0.5,1.0,1,5,1939
0.5,5,dsa0.6,0.5,1.0,1,6,1810
0.5,5,dsa0.6,0.5,1.0,1,7,1751
0.5,5,dsa0.6,0.5,1.0,1,8,1720
0.5,5,dsa0.6,0.5,1.0,1,9,1743
0.5,5,dsa0.6,0.5,1.0,1,10,1713
0.5,5,dsa0.6,0.5,1.0,1,11,1747
0.5,5,dsa0.6,0.5,1.0,1,12,1856
0.5,5,dsa0.6,0.5,1.0,1,13,1705
0.5,5,dsa0.6,0.5,1.0,1,14,1686
0.5,5,dsa0.6,0.5,1.0,1,15,1741
0.5,5,dsa0.6,0.5,1.0,1,16,1562
0.5,5,dsa0.6,0.5,1.0,1,17,1543
0.5,5,dsa0.6,0.5,1.0,1,18,1522
0.5,5,dsa0.6,0.5,1.0,1,19,1542
0.5,5,dsa0.6,0.5,1.0,1,20,1553
0.5,5,dsa0.6,0.5,1.0,1,21,1546
0.5,5,dsa0.6,0.5,1.0,1,22,1532
0.5,5,dsa0.6,0.5,1.0,1,23,1562
0.5,5,dsa0.6,0.5,1.0,1,24,1506
0.5,5,dsa0.6,0.5,1.0,1,25,1527
0.5,5,dsa0.6,0.5,1.0,1,26,1530
0.5,5,dsa0.6,0.5,1.0,1,27,1513
0.5,5,dsa0.6,0.5,1.0,1,28,1498
0.5,5,dsa0.6,0.5,1.0,1,29,1494
0.5,5,dsa0.6,0.5,1.0,1,30,1502
0.5,5,dsa0.6,0.5,1.0,1,31,1505
0.5,5,dsa0.6,0.5,1.0,1,32,1494
0.5,5,dsa0.6,0.5,1.0,1,33,1510
0.5,5,dsa0.6,0.5,1.0,1,34,1494
0.5,5,dsa0.6,0.5,1.0,1,35,1493
0.5,5,dsa0.6,0.5,1.0,1,36,1525
0.5,5,dsa0.6,0.5,1.0,1,37,1523
0.5,5,dsa0.6,0.5,1.0,1,38,1490
0.5,5,dsa0.6,0.5,1.0,1,39,1489
0.5,5,dsa0.6,0.5,1.0,1,40,1511
0.5,5,dsa0.6,0.5,1.0,1,41,1498
0.5,5,dsa0.6,0.5,1.0,1,42,1489
0.5,5,dsa0.6,0.5,1.0,1,43,1487
0.5,5,dsa0.6,0.5,1.0,1,44,1487
0.5,5,dsa0.6,0.5,1.0,1,45,1486
0.5,5,dsa0.6,0.5,1.0,1,46,1487
0.5,5,dsa0.6,0.5,1.0,1,47,1481
0.5,5,dsa0.6,0.5,1.0,1,48,1521
0.5,5,dsa0.6,0.5,1.0,1,49,1521
0.5,5,dsa0.6,0.5,1.0,1,50,1481
0.5,5,dsa0.6,0.5,1.0,1,51,1461
0.5,5,dsa0.6,0.5,1.0,1,52,1473
0.5,5,dsa0.6,0.5,1.0,1,53,1461
0.5,5,dsa0.6,0.5,1.0,1,54,1461
0.5,5,dsa0.6,0.5,1.0,1,55,1461
0.5,5,dsa0.6,0.5,1.0,1,56,1461
0.5,5,dsa0.6,0.5,1.0,1,57,1461
0.5,5,dsa0.6,0.5,1.0,1,58,1461
0.5,5,dsa0.6,0.5,1.0,1,59,1461
0.5,5,dsa0.6,0.5,1.0,1,60,1461
0.5,5,dsa0.6,0.5,1.0,1,61,1461
0.5,5,dsa0.6,0.5,1.0,1,62,1461
0.5,5,dsa0.6,0.5,1.0,1,63,1461
0.5,5,dsa0.6,0.5,1.0,1,64,1461
0.5,5,dsa0.6,0.5,1.0,1,65,1461
0.5,5,dsa0.6,0.5,1.0,1,66,1461
0.5,5,dsa0.6,0.5,1.0,1,67,1461
0.5,5,dsa0.6,0.5,1.0,1,68,1461
0.5,5,dsa0.6,0.5,1.0,1,69,1461
0.5,5,dsa0.6,0.5,1.0,1,70,1461
0.5,5,dsa0.6,0.5,1.0,1,71,1461
0.5,5,dsa0.6,0.5,1.0,1,72,1461
0.5,5,dsa0.6,0.5,1.0,1,73,1461
0.5,5,dsa0.6,0.5,1.0,1,74,1461
0.5,5,dsa0.6,0.5,1.0,1,75,1461
0.5,5,dsa0.6,0.5,1.0,1,76,1461
0.5,5,dsa0.6,0.5,1.0,1,77,1461
0.5,5,dsa0.6,0.5,1.0,1,78,1461
0.5,5,dsa0.6,0.5,1.0,1,79,1461
0.5,5,dsa0.6,0.5,1.0,1,80,1461
0.5,5,dsa0.6,0.5,1.0,1,81,1461
0.5,5,dsa0.6,0.5,1.0,1,82,1461
0.5,5,dsa0.6,0.5,1.0,1,83,1461
0.5,5,dsa0.6,0.5,1.0,1,84,1461
0.5,5,dsa0.6,0.5,1.0,1,85,1461
0.5,5,dsa0.6,0.5,1.0,1,86,1461
0.5,5,dsa0.6,0.5,1.0,1,87,1461
0.5,5,dsa0.6,0.5,1.0,1,88,1461
0.5,5,dsa0.6,0.5,1.0,1,89,1461
0.5,5,dsa0.6,0.5,1.0,1,90,1461
0.5,5,dsa0.6,0.5,1.0,1,91,1461
0.5,5,dsa0.6,0.5,1.0,1,92,1461
0.5,5,dsa0.6,0.5,1.0,1,93,1461
0.5,5,dsa0.6,0.5,1.0,1,94,1461
0.5,5,dsa0.6,0.5,1.0,1,95,1461
0.5,5,dsa0.6,0.5,1.0,1,96,1461
0.5,5,dsa0.6,0.5,1.0,1,97,1461
0.5,5,dsa0.6,0.5,1.0,1,98,1461
0.5,5,dsa0.6,0.5,1.0,1,99,1461
0.5,5,dsa0.6,0.5,1.0,1,100,1461
0.5,5,dsa0.6,0.5,1.0,1,101,1461
0.5,5,dsa0.6,0.5,1.0,1,102,1461
0.5,5,dsa0.6,0.5,1.0,1,103,1461
0.5,5,dsa0.6,0.5,1.0,1,104,1461
0.5,5,dsa0.6,0.5,1.0,1,105,1461
0.5,5,dsa0.6,0.5,1.0,1,106,1461
0.5,5,dsa0.6,0.5,1.0,1,107,1461
0.5,5,dsa0.6,0.5,1.0,1,108,1461
0.5,5,dsa0.6,0.5,1.0,1,109,1461
0.5,5,dsa0.6,0.5,1.0,1,110,1461
0.5,5,dsa0.6,0.5,1.0,1,111,1461
0.5,5,dsa0.6,0.5,1.0,1,112,1461
0.5,5,dsa0.6,0.5,1.0,1,113,1461
0.5,5,dsa0.6,0.5,1.0,1,114,1461
0.5,5,dsa0.6,0.5,1.0,1,115,1461
0.5,5,dsa0.6,0.5,1.0,1,116,1461
0.5,5,dsa0.6,0.5,1.0,1,117,1461
0.5,5,dsa0.6,0.5,1.0,1,118,1461
0.5,5,dsa0.6,0.5,1.0,1,119,1461
0.5,5,dsa0.6,0.5,1.0,1,120,1461
0.5,5,dsa0.6,0.5,1.0,1,121,1461
0.5,5,dsa0.6,0.5,1.0,1,122,1461
0.5,5,dsa0.6,0.5,1.0,1,123,1461
0.5,5,dsa0.6,0.5,1.0,1,124,1461
0.5,5,dsa0.6,0.5,1.0,1,125,1461
0.5,5,dsa0.6,0.5,1.0,1,126,1461
0.5,5,dsa0.6,0.5,1.0,1,127,1461
0.5,5,dsa0.6,0.5,1.0,1,128,1461
0.5,5,dsa0.6,0.5,1.0,1,129,1461
0.5,5,dsa0.6,0.5,1.0,1,130,1461
0.5,5,dsa0.6,0.5,1.0,1,131,1461
0.5,5,dsa0.6,0.5,1.0,1,132,1461
0.5,5,dsa0.6,0.5,1.0,1,133,1461
0.5,5,dsa0.6,0.5,1.0,1,134,1461
0.5,5,dsa0.6,0.5,1.0,1,135,1461
0.5,5,dsa0.6,0.5,1.0,1,136,1461
0.5,5,dsa0.6,0.5,1.0,1,137,1461
0.5,5,dsa0.6,0.5,1.0,1,138,1461
0.5,5,dsa0.6,0.5,1.0,1,139,1461
0.5,5,dsa0.6,0.5,1.0,1,140,1461
0.5,5,dsa0.6,0.5,1.0,1,141,1461
0.5,5,dsa0.6,0.5,1.0,1,142,1461
0.5,5,dsa0.6,0.5,1.0,1,143,1461
0.5,5,dsa0.6,0.5,1.0,1,144,1461
0.5,5,dsa0.6,0.5,1.0,1,145,1461
0.5,5,dsa0.6,0.5,1.0,1,146,1461
0.5,5,dsa0.6,0.5,1.0,1,147,1461
0.5,5,dsa0.6,0.5,1.0,1,148,1461
0.5,5,dsa0.6,0.5,1.0,1,149,1461
0.5,5,dsa0.6,0.5,1.0,1,150,1461
0.5,5,dsa0.6,0.5,1.0,1,151,1461
0.5,5,dsa0.6,0.5,1.0,1,152,1461
0.5,5,dsa0.6,0.5,1.0,1,153,1461
0.5,5,dsa0.6,0.5,1.0,1,154,1461
0.5,5,dsa0.6,0.5,1.0,1,155,1461
0.5,5,dsa0.6,0.5,1.0,1,156,1461
0.5,5,dsa0.6,0.5,1.0,1,157,1461
0.5,5,dsa0.6,0.5,1.0,1,158,1461
0.5,5,dsa0.6,0.5,1.0,1,159,1461
0.5,5,dsa0.6,0.5,1.0,1,160,1461
0.5,5,dsa0.6,0.5,1.0,1,161,1461
0.5,5,dsa0.6,0.5,1.0,1,162,1461
0.5,5,dsa0.6,0.5,1.0,1,163,1461
0.5,5,dsa0.6,0.5,1.0,1,164,1461
0.5,5,dsa0.6,0.5,1.0,1,165,1461
0.5,5,dsa0.6,0.5,1.0,1,166,1461
0.5,5,dsa0.6,0.5,1.0,1,167,1461
0.5,5,dsa0.6,0.5,1.0,1,168,1461
0.5,5,dsa0.6,0.5,1.0,1,169,1461
0.5,5,dsa0.6,0.5,1.0,1,170,1461
0.5,5,dsa0.6,0.5,1.0,1,171,1461
0.5,5,dsa0.6,0.5,1.0,1,172,1461
0.5,5,dsa0.6,0.5,1.0,1,173,1461
0.5,5,dsa0.6,0.5,1.0,1,174,1461
0.5,5,dsa0.6,0.5,1.0,1,175,1461
0.5,5,dsa0.6,0.5,1.0,1,176,1461
0.5,5,dsa0.6,0.5,1.0,1,177,1461
0.5,5,dsa0.6,0.5,1.0,1,178,1461
0.5,5,dsa0.6,0.5,1.0,1,179,1461
0.5,5,dsa0.6,0.5,1.0,1,180,1461
0.5,5,dsa0.6,0.5,1.0,1,181,1461
0.5,5,dsa0.6,0.5,1.0,1,182,1461
0.5,5,dsa0.6,0.5,1.0,1,183,1461
0.5,5,dsa0.6,0.5,1.0,1,184,1461
0.5,5,dsa0.6,0.5,1.0,1,185,1461
0.5,5,dsa0.6,0.5,1.0,1,186,1461
0.5,5,dsa0.6,0.5,1.0,1,187,1461
0.5,5,dsa0.6,0.5,1.0,1,188,1461
0.5,5,dsa0.6,0.5,1.0,1,189,1461
0.5,5,dsa0.6,0.5,1.0,1,190,1461
0.5,5,dsa0.6,0.5,1.0,1,191,1461
0.5,5,dsa0.6,0.5,1.0,1,192,1461
0.5,5,dsa0.6,0.5,1.0,1,193,1461
0.5,5,dsa0.6,0.5,1.0,1,194,1461
0.5,5,dsa0.6,0.5,1.0,1,195,1461
0.5,5,dsa0.6,0.5,1.0,1,196,1461
0.5,5,dsa0.6,0.5,1.0,1,197,1461
0.5,5,dsa0.6,0.5,1.0,1,198,1461
0.5,5,dsa0.6,0.5,1.0,1,199,1461
0.5,10,dsa0.6,0.5,1.0,1,0,2180
0.5,10,dsa0.6,0.5,1.0,1,1,2003
0.5,10,dsa0.6,0.5,1.0,1,2,2053
0.5,10,dsa0.6,0.5,1.0,1,3,1975
0.5,10,dsa0.6,0.5,1.0,1,4,1981
0.5,10,dsa0.6,0.5,1.0,1,5,2023
0.5,10,dsa0.6,0.5,1.0,1,6,2016
0.5,10,dsa0.6,0.5,1.0,1,7,1890
0.5,10,dsa0.6,0.5,1.0,1,8,1858
0.5,10,dsa0.6,0.5,1.0,1,9,1766
0.5,10,dsa0.6,0.5,1.0,1,10,1664
0.5,10,dsa0.6,0.5,1.0,1,11,1722
0.5,10,dsa0.6,0.5,1.0,1,12,1788
0.5,10,dsa0.6,0.5,1.0,1,13,1731
0.5,10,dsa0.6,0.5,1.0,1,14,1662
0.5,10,dsa0.6,0.5,1.0,1,15,1705
0.5,10,dsa0.6,0.5,1.0,1,16,1709
0.5,10,dsa0.6,0.5,1.0,1,17,1643
0.5,10,dsa0.6,0.5,1.0,1,18,1628
0.5,10,dsa0.6,0.5,1.0,1,19,1600
0.5,10,dsa0.6,0.5,1.0,1,20,1604
0.5,10,dsa0.6,0.5,1.0,1,21,1553
0.5,10,dsa0.6,0.5,1.0,1,22,1502
0.5,10,dsa0.6,0.5,1.0,1,23,1440
0.5,10,dsa0.6,0.5,1.0,1,24,1474
0.5,10,dsa0.6,0.5,1.0,1,25,1519
0.5,10,dsa0.6,0.5,1.0,1,26,1442
0.5,10,dsa0.6,0.5,1.0,1,27,1457
0.5,10,dsa0.6,0.5,1.0,1,28,1479
0.5,10,dsa0.6,0.5,1.0,1,29,1464
0.5,10,dsa0.6,0.5,1.0,1,30,1440
0.5,10,dsa0.6,0.5,1.0,1,31,1428
0.5,10,dsa0.6,0.5,1.0,1,32,1383
0.5,10,dsa0.6,0.5,1.0,1,33,1377
0.5,10,dsa0.6,0.5,1.0,1,34,1377
0.5,10,dsa0.6,0.5,1.0,1,35,1377
0.5,10,dsa0.6,0.5,1.0,1,36,1377
0.5,10,dsa0.6,0.5,1.0,1,37,1376
0.5,10,dsa0.6,0.5,1.0,1,38,1376
0.5,10,dsa0.6,0.5,1.0,1,39,1376
0.5,10,dsa0.6,0.5,1.0,1,40,1376
0.5,10,dsa0.6,0.5,1.0,1,41,1376
0.5,10,dsa0.6,0.5,1.0,1,42,1376
0.5,10,dsa0.6,0.5,1.0,1,43,1376
0.5,10,dsa0.6,0.5,1.0,1,44,1376
0.5,10,dsa0.6,0.5,1.0,1,45,1376
0.5,10,dsa0.6,0.5,1.0,1,46,1376
0.5,10,dsa0.6,0.5,1.0,1,47,1376
0.5,10,dsa0.6,0.5,1.0,1,48,1376
0.5,10,dsa0.6,0.5,1.0,1,49,1376
0.5,10,dsa0.6,0.5,1.0,1,50,1376
0.5,10,dsa0.6,0.5,1.0,1,51,1376
0.5,10,dsa0.6,0.5,1.0,1,52,1376
0.5,10,dsa0.6,0.5,1.0,1,53,1376
0.5,10,dsa0.6,0.5,1.0,1,54,1376
0.5,10,dsa0.6,0.5,1.0,1,55,1376
0.5,10,dsa0.6,0.5,1.0,1,56,1376
0.5,10,dsa0.6,0.5,1.0,1,57,1376
0.5,10,dsa0.6,0.5,1.0,1,58,1376
0.5,10,dsa0.6,0.5,1.0,1,59,1376
0.5,10,dsa0.6,0.5,1.0,1,60,1376
0.5,10,dsa0.6,0.5,1.0,1,61,1376
0.5,10,dsa0.6,0.5,1.0,1,62,1376
0.5,10,dsa0.6,0.5,1.0,1,63,1376
0.5,10,dsa0.6,0.5,1.0,1,64,1376
0.5,10,dsa0.6,0.5,1.0,1,65,1376
0.5,10,dsa0.6,0.5,1.0,1,66,1376
0.5,10,dsa0.6,0.5,1.0,1,67,1376
0.5,10,dsa0.6,0.5,1.0,1,68,1376
0.5,10,dsa0.6,0.5,1.0,1,69,1376
0.5,10,dsa0.6,0.5,1.0,1,70,1376
0.5,10,dsa0.6,0.5,1.0,1,71,1376
0.5,10,dsa0.6,0.5,1.0,1,72,1376
0.5,10,dsa0.6,0.5,1.0,1,73,1376
0.5,10,dsa0.6,0.5,1.0,1,74,1376
0.5,10,dsa0.6,0.5,1.0,1,75,1376
0.5,10,dsa0.6,0.5,1.0,1,76,1376
0.5,10,dsa0.6,0.5,1.0,1,77,1376
0.5,10,dsa0.6,0.5,1.0,1,78,1376
0.5,10,dsa0.6,0.5,1.0,1,79,1376
0.5,10,dsa0.6,0.5,1.0,1,80,1376
0.5,10,dsa0.6,0.5,1.0,1,81,1376
0.5,10,dsa0.6,0.5,1.0,1,82,1376
0.5,10,dsa0.6,0.5,1.0,1,83,1376
0.5,10,dsa0.6,0.5,1.0,1,84,1376
0.5,10,dsa0.6,0.5,1.0,1,85,1376
0.5,10,dsa0.6,0.5,1.0,1,86,1376
0.5,10,dsa0.6,0.5,1.0,1,87,1376
0.5,10,dsa0.6,0.5,1.0,1,88,1376
0.5,10,dsa0.6,0.5,1.0,1,89,1376
0.5,10,dsa0.6,0.5,1.0,1,90,1376
0.5,10,dsa0.6,0.5,1.0,1,91,1376
0.5,10,dsa0.6,0.5,1.0,1,92,1376
0.5,10,dsa0.6,0.5,1.0,1,93,1376
0.5,10,dsa0.6,0.5,1.0,1,94,1376
0.5,10,dsa0.6,0.5,1.0,1,95,1376
0.5,10,dsa0.6,0.5,1.0,1,96,1376
