p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,113,21990
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,114,22051
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,115,22001
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,116,21996
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,117,21996
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,118,21996
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,119,21876
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,120,21876
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,121,21811
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,122,21811
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,123,21811
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,124,21674
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,125,21825
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,126,21885
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,127,21715
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,128,21715
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,129,21862
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,130,21620
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,131,21620
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,132,21620
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,133,21620
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,134,21703
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,135,21556
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,136,21519
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,137,21436
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,138,21436
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,139,21436
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,140,21436
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,141,21436
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,142,21436
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,143,21419
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,144,21419
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,145,21419
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,146,21419
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,147,21429
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,148,21421
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,149,21421
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,150,21421
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,151,21548
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,152,21548
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,153,21590
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,154,21429
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,155,21429
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,156,21339
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,157,21339
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,158,21339
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,159,21339
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,160,21402
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,161,21386
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,162,21386
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,163,21401
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,164,21293
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,165,21293
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,166,21394
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,167,21386
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,168,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,169,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,170,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,171,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,172,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,173,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,174,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,175,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,176,21353
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,177,21313
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,178,21313
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,179,21313
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,180,21313
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,181,21307
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,182,21307
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,183,21307
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,184,21307
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,185,21307
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,186,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,187,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,188,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,189,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,190,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,191,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,192,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,193,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,194,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,195,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,196,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,197,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,198,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,199,21291
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,0,31338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,1,31338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,2,31338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,3,31338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,4,31338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,5,31338
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,6,31160
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,7,29112
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,8,28085
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,9,27437
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,10,27160
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,11,27071
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,12,27172
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,13,27068
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,14,27266
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,15,26313
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,16,25978
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,17,25736
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,18,25907
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,19,25726
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,20,25827
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,21,25589
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,22,25271
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,23,25305
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,24,25605
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,25,25540
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,26,25477
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,27,25475
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,28,25504
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,29,25519
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,30,25746
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,31,25180
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,32,24773
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,33,24612
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,34,24263
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,35,24069
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,36,24204
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,37,24214
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,38,24505
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,39,24102
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,40,24287
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,41,24305
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,42,24341
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,43,24275
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,44,24276
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,45,24214
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,46,23827
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,47,23672
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,48,23551
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,49,23856
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,50,23554
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,51,23819
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,52,23869
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,53,23616
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,54,23270
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,55,23226
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,56,23553
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,57,23917
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,58,23898
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,59,23794
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,60,23855
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,61,23890
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,62,23739
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,63,23722
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,64,23560
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,65,23674
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,66,23514
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,67,23036
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,68,22897
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,69,22897
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,70,22914
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,71,22928
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,72,23063
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,73,22851
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,74,22722
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,75,22289
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,76,22246
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,77,22264
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,78,22233
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,79,22190
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,80,22062
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,81,22062
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,82,22095
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,83,22208
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,84,22194
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,85,22327
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,86,22294
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,87,22192
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,88,22192
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,89,22192
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,90,21870
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,91,21945
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,92,21945
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,93,21945
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,94,21872
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,95,21872
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,96,21938
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,97,21938
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,98,21945
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,99,21869
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,100,21869
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,101,21759
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,102,21759
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,103,21831
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,104,21831
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,105,21819
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,106,21748
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,107,21748
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,108,21636
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,109,21636
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,110,21636
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,111,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,112,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,113,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,114,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,115,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,116,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,117,21618
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,118,21617
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,119,21577
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,120,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,121,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,122,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,123,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,124,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,125,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,126,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,127,21511
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,128,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,129,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,130,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,131,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,132,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,133,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,134,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,135,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,136,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,137,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,138,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,139,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,140,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,141,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,142,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,143,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,144,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,145,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,146,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,147,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,148,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,149,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,150,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,151,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,152,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,153,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,154,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,155,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,156,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,157,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,158,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,159,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,160,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,161,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,162,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,163,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,164,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,165,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,166,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,167,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,168,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,169,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,170,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,171,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,172,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,173,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,174,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,175,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,176,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,177,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,178,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,179,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,180,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,181,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,182,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,183,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,184,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,185,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,186,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,187,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,188,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,189,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,190,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,191,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,192,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,193,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,194,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,195,21508
0.7,false,10,0.0,dsaW0.7,0.5,1.0,2,196,21508
